,labels,images,annotation_image_filename,classes_array,num_classes,classes_integer,classes_present_integer,classes_present_array,pen_width,CRF_theta,CRF_mu,CRF_downsample_factor,Classifier_downsample_factor,prob_of_unary_potential,doodle_spatial_density,num_of_scales,acc_georef,epsg,year,month,day,hour,minute,second,XMin,XMax,YMin,YMax,LonMin,LonMax,LatMin,LatMax,CRS,px_size_m,ImageHeightPx,ImageWidthPx,ImageBands
31,labels/chunk1_m_3411955_sw_11_060_20180724_20190208_multiband_ID1_label.jpg,images/chunk1_m_3411955_sw_11_060_20180724_20190208_multiband_ID1.jpg,npz/chunk1_m_3411955_sw_11_060_20180724_20190208_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.168396509603247,3,6,26918,2010,5,31,12,0,0,582711,583216,4473734,4474223,-74.0251805010558,-74.0191655136585,40.410117394412,40.4144718965692,"""NAD83 / UTM zone 11N""",1,489,505,3
32,labels/chunk1_m_3411955_sw_11_1_20100619_multiband_ID1_label.jpg,images/chunk1_m_3411955_sw_11_1_20100619_multiband_ID1.jpg,npz/chunk1_m_3411955_sw_11_1_20100619_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.138256331624278,3,6,26910,2012,5,20,12,0,0,642061,642566,3970786,3971275,-121.426400608043,-121.420721181222,35.8710189803333,35.8753527953871,"""NAD83 / UTM zone 11N""",1,489,505,3
33,labels/chunk1_m_3411955_sw_11_1_20120506_multiband_ID1_label.jpg,images/chunk1_m_3411955_sw_11_1_20120506_multiband_ID1.jpg,npz/chunk1_m_3411955_sw_11_1_20120506_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.144862773924135,3,6,26910,2016,6,25,12,0,0,642061,642566,3970786,3971275,-121.426400608043,-121.420721181222,35.8710189803333,35.8753527953871,"""NAD83 / UTM zone 11N""",1,489,505,3
34,labels/chunk1_m_3411964_nw_11_060_20180724_20190208_multiband_ID1_label.jpg,images/chunk1_m_3411964_nw_11_060_20180724_20190208_multiband_ID1.jpg,npz/chunk1_m_3411964_nw_11_060_20180724_20190208_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.327885939485236,3,6,26910,2014,6,13,12,0,0,606195,606524,4060997,4061761,-121.811329887392,-121.807541680632,36.6886913178444,36.6955403869489,"""NAD83 / UTM zone 11N""",1,764,329,3
35,labels/chunk1_m_3411964_nw_11_1_20100618_multiband_santa_barbara_site54_ID3_label.jpg,images/chunk1_m_3411964_nw_11_1_20100618_multiband_santa_barbara_site54_ID3.jpg,npz/chunk1_m_3411964_nw_11_1_20100618_multiband_santa_barbara_site54_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.242089486377711,3,6,26910,2018,8,4,12,0,0,427348,427576,5107712,5108328,-123.940285964601,-123.937429533636,46.1191164697577,46.1246840540874,"""NAD83 / UTM zone 11N""",1,616,228,3
36,labels/chunk1_m_3411964_nw_11_h_20160719_multiband_ID1_label.jpg,images/chunk1_m_3411964_nw_11_h_20160719_multiband_ID1.jpg,npz/chunk1_m_3411964_nw_11_h_20160719_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.242785626792656,3,6,26910,2010,8,23,12,0,0,427348,427576,5107712,5108328,-123.940285964601,-123.937429533636,46.1191164697577,46.1246840540874,"""NAD83 / UTM zone 11N""",1,616,228,3
37,labels/chunk1_m_3507504_sw_18_1_20100703_multiband_obx_site147_ID2_label.jpg,images/chunk1_m_3507504_sw_18_1_20100703_multiband_obx_site147_ID2.jpg,npz/chunk1_m_3507504_sw_18_1_20100703_multiband_obx_site147_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.134334292319114,3,6,26910,2012,5,20,12,0,0,427348,427576,5107712,5108328,-123.940285964601,-123.937429533636,46.1191164697577,46.1246840540874,"""NAD83 / UTM zone 18N""",1,616,228,3
40,labels/chunk1_m_3512113_ne_10_1_20140613_multiband_ID1_label.jpg,images/chunk1_m_3512113_ne_10_1_20140613_multiband_ID1.jpg,npz/chunk1_m_3512113_ne_10_1_20140613_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.268774142240399,3,6,26910,2016,6,25,12,0,0,543602,543775,4176111,4176441,-122.505180949606,-122.503197847519,37.7312360159548,37.7342020390987,"""NAD83 / UTM zone 10N""",1,330,173,3
41,labels/chunk1_m_3512113_ne_10_h_20160625_multiband_ID1_label.jpg,images/chunk1_m_3512113_ne_10_h_20160625_multiband_ID1.jpg,npz/chunk1_m_3512113_ne_10_h_20160625_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.321651734995293,3,6,26918,2019,8,11,12,0,0,684627,685411,4513680,4514292,-72.8129249088717,-72.8034627926873,40.7533672134257,40.758700105515,"""NAD83 / UTM zone 10N""",1,612,784,3
43,labels/chunk1_m_3612110_se_10_060_20180815_20190209_multiband_monterey_site10_ID3_label.jpg,images/chunk1_m_3612110_se_10_060_20180815_20190209_multiband_monterey_site10_ID3.jpg,npz/chunk1_m_3612110_se_10_060_20180815_20190209_multiband_monterey_site10_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",5,'agricultural',3,1,1,3,3,0.9,0.011019194376858,3,6,26918,2017,8,27,12,0,0,668769,669922,4506192,4507100,-73.00268044406,-72.9887971839734,40.6893578074339,40.6972958501767,"""NAD83 / UTM zone 10N""",1,908,1153,3
44,labels/chunk1_m_3612118_sw_10_h_20160619_multiband_monterey_site17_ID3_label.jpg,images/chunk1_m_3612118_sw_10_h_20160619_multiband_monterey_site17_ID3.jpg,npz/chunk1_m_3612118_sw_10_h_20160619_multiband_monterey_site17_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","3, 4, 5, 6","'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.19655794851413,3,6,26918,2019,8,9,12,0,0,582711,583145,4473960,4474223,-74.0251511231301,-74.0200022467827,40.4121531694512,40.41447899224,"""NAD83 / UTM zone 10N""",1,263,434,3
45,labels/chunk1_m_3612160_nw_10_1_20100823_multiband_ID1_label.jpg,images/chunk1_m_3612160_nw_10_1_20100823_multiband_ID1.jpg,npz/chunk1_m_3612160_nw_10_1_20100823_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.355113636363636,3,6,26919,2018,9,24,12,0,0,388165.8,388363.8,4816807.2,4816995.2,-70.3832251743996,-70.3808154734985,43.4958270347585,43.4975489481383,"""NAD83 / UTM zone 10N""",1,188,198,3
49,labels/chunk1_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site24_ID3_label.jpg,images/chunk1_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site24_ID3.jpg,npz/chunk1_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site24_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",5,1,48,2,2,0.9,0.536707592082184,3,6,26918,2010,7,3,12,0,0,441812,442708,3981921,3983088,-75.6454505005765,-75.635596548601,35.9799844584796,35.9905584945151,"""NAD83 / UTM zone 10N""",1,1167,896,3
50,labels/chunk1_m_3712245_se_10_1_20140608_multiband_pescadero_site7_ID3_label.jpg,images/chunk1_m_3712245_se_10_1_20140608_multiband_pescadero_site7_ID3.jpg,npz/chunk1_m_3712245_se_10_1_20140608_multiband_pescadero_site7_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",5,1,48,2,2,0.9,0.213924310983134,3,6,26918,2011,5,30,12,0,0,470804,471905,4195284,4196400,-75.3321084339212,-75.3196281050119,37.9046156693168,37.914708734466,"""NAD83 / UTM zone 10N""",1,1116,1101,3
51,labels/chunk1_m_3712262_nw_10_1_20100611_multiband_ID1_label.jpg,images/chunk1_m_3712262_nw_10_1_20100611_multiband_ID1.jpg,npz/chunk1_m_3712262_nw_10_1_20100611_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,1,0.9,0.292210108854374,3,6,26918,2019,9,20,12,0,0,557197,557788,4369262,4370083,-74.3350349961153,-74.3280933882345,39.4710443894847,39.4784021089502,"""NAD83 / UTM zone 10N""",1,821,591,3
52,labels/chunk1_m_3712262_nw_10_1_20120520_multiband_ID1_label.jpg,images/chunk1_m_3712262_nw_10_1_20120520_multiband_ID1.jpg,npz/chunk1_m_3712262_nw_10_1_20120520_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,1,0.9,0.249954367449887,3,6,26918,2019,9,20,12,0,0,557197,557788,4369262,4370083,-74.3350349961153,-74.3280933882345,39.4710443894847,39.4784021089502,"""NAD83 / UTM zone 10N""",1,821,591,3
53,labels/chunk1_m_4007333_sw_18_060_20190809_multiband_forsythe_site170_ID2_label.jpg,images/chunk1_m_4007333_sw_18_060_20190809_multiband_forsythe_site170_ID2.jpg,npz/chunk1_m_4007333_sw_18_060_20190809_multiband_forsythe_site170_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.048881614374591,3,6,26918,2019,8,9,12,0,0,575839,576367,4475813,4476142,-74.1059151861227,-74.0996516631164,40.4294995718778,40.4324149050386,"""NAD83 / UTM zone 18N""",1,329,528,3
54,labels/chunk1_m_4007333_sw_18_060_20190809_multiband_forsythe_site170_ID3_label.jpg,images/chunk1_m_4007333_sw_18_060_20190809_multiband_forsythe_site170_ID3.jpg,npz/chunk1_m_4007333_sw_18_060_20190809_multiband_forsythe_site170_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.153370694444148,3,6,26917,2015,6,13,12,0,0,648293,649554,3657164,3658890,-79.4118636126535,-79.3980817214003,33.0429029807589,33.0582933014874,"""NAD83 / UTM zone 18N""",1,1726,1261,3
55,labels/chunk1_m_4107022_nw_19_060_20180817_multiband_cape_cod_site191_ID3_label.jpg,images/chunk1_m_4107022_nw_19_060_20180817_multiband_cape_cod_site191_ID3.jpg,npz/chunk1_m_4107022_nw_19_060_20180817_multiband_cape_cod_site191_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",2,1,1,3,3,0.9,0.126578282828282,3,6,26918,2018,11,10,12,0,0,472744.6,473668.6,4201136.8,4202176.8,-75.3102557649276,-75.2997758539114,37.9574264305796,37.9668270457059,"""NAD83 / UTM zone 19N""",1,1040,924,3
56,labels/chunk1_m_4207064_sw_19_h_20160704_multiband_cape_cod_site194_ID3_label.jpg,images/chunk1_m_4207064_sw_19_h_20160704_multiband_cape_cod_site194_ID3.jpg,npz/chunk1_m_4207064_sw_19_h_20160704_multiband_cape_cod_site194_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.09001628332994,3,6,26918,2019,8,9,12,0,0,576363,576891,4475818,4476147,-74.099737740157,-74.0934739568212,40.4294966752764,40.4324116708338,"""NAD83 / UTM zone 19N""",1,329,528,3
57,labels/chunk1_m_4812352_se_10_1_20170822_multiband_elwha_site36_ID3_label.jpg,images/chunk1_m_4812352_se_10_1_20170822_multiband_elwha_site36_ID3.jpg,npz/chunk1_m_4812352_se_10_1_20170822_multiband_elwha_site36_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 2, 5, 6","'water', 'sediment', 'terrestrial_vegetation', 'agricultural'",5,1,1,1,1,0.9,0.862211018199704,3,6,26918,2019,8,9,12,0,0,576363,576891,4475818,4476147,-74.099737740157,-74.0934739568212,40.4294966752764,40.4324116708338,"""NAD83 / UTM zone 10N""",1,329,528,3
58,labels/chunk10_m_2808002_sw_17_1_20151208_multiband_pelican_site110_ID3_label.jpg,images/chunk10_m_2808002_sw_17_1_20151208_multiband_pelican_site110_ID3.jpg,npz/chunk10_m_2808002_sw_17_1_20151208_multiband_pelican_site110_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,2,4,0.9,0.051657416503459,3,6,26917,2015,10,17,12,0,0,537609,538992,3164269,3165878,-80.6153257903555,-80.6011255342921,28.6048580230639,28.6193404244098,"""NAD83 / UTM zone 17N""",1,1609,1383,3
59,labels/chunk10_m_2808019_se_17_060_20191130_multiband_canaveral_site115_ID3_label.jpg,images/chunk10_m_2808019_se_17_060_20191130_multiband_canaveral_site115_ID3.jpg,npz/chunk10_m_2808019_se_17_060_20191130_multiband_canaveral_site115_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",7,'cloud',2,1,1,3,3,0.9,0.000526322858361,3,6,26911,2018,8,21,12,0,0,475868,476738,3643206,3644390,-117.258115624146,-117.248840091502,32.9268398767767,32.9375388906875,"""NAD83 / UTM zone 17N""",1,1184,870,3
60,labels/chunk10_m_3211706_ne_11_1_20100503_multiband_ID1_label.jpg,images/chunk10_m_3211706_ne_11_1_20100503_multiband_ID1.jpg,npz/chunk10_m_3211706_ne_11_1_20100503_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.111767786992579,3,6,26911,2012,5,19,12,0,0,475868.5,476738.5,3643205.5,3644390.5,-117.258110263103,-117.248834755537,32.9268353776248,32.9375434115297,"""NAD83 / UTM zone 11N""",1,1185,870,3
61,labels/chunk10_m_3211706_ne_11_1_20120519_multiband_ID1_label.jpg,images/chunk10_m_3211706_ne_11_1_20120519_multiband_ID1.jpg,npz/chunk10_m_3211706_ne_11_1_20120519_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.086016848571165,3,6,26911,2014,6,3,12,0,0,475868,476738,3643206,3644390,-117.258115624146,-117.248840091502,32.9268398767767,32.9375388906875,"""NAD83 / UTM zone 11N""",1,1184,870,3
62,labels/chunk10_m_3211723_se_11_060_20190317_20190412_multiband_ID1_label.jpg,images/chunk10_m_3211723_se_11_060_20190317_20190412_multiband_ID1.jpg,npz/chunk10_m_3211723_se_11_060_20190317_20190412_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.076181085484009,3,6,26911,2016,6,29,12,0,0,475868,476738,3643206,3644390,-117.258115624146,-117.248840091502,32.9268398767767,32.9375388906875,"""NAD83 / UTM zone 11N""",1,1184,870,3
63,labels/chunk10_m_3211723_se_11_1_20140530_multiband_ID1_label.jpg,images/chunk10_m_3211723_se_11_1_20140530_multiband_ID1.jpg,npz/chunk10_m_3211723_se_11_1_20140530_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.116441953185286,3,6,26911,2014,6,3,12,0,0,476269,477301,3636748,3638222,-117.2536604723,-117.242665741648,32.8685946757869,32.8819127405594,"""NAD83 / UTM zone 11N""",1,1474,1032,3
64,labels/chunk10_m_3211723_se_11_1_20140530_multiband_san_diego_site2_ID3_label.jpg,images/chunk10_m_3211723_se_11_1_20140530_multiband_san_diego_site2_ID3.jpg,npz/chunk10_m_3211723_se_11_1_20140530_multiband_san_diego_site2_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",3,1,10,3,3,0.9,0.135193382205836,3,6,26911,2019,3,17,12,0,0,475892,477086,3626707,3628310,-117.257428798766,-117.244718781008,32.7780111755086,32.7924967571269,"""NAD83 / UTM zone 11N""",1,1603,1194,3
65,labels/chunk10_m_3407620_se_18_1_20160612_multiband_romaine_site123_ID3_label.jpg,images/chunk10_m_3407620_se_18_1_20160612_multiband_romaine_site123_ID3.jpg,npz/chunk10_m_3407620_se_18_1_20160612_multiband_romaine_site123_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",3,1,1,2,4,0.9,0.046042191703559,3,6,26911,2010,5,3,12,0,0,475892,477086,3626707,3628310,-117.257428798766,-117.244718781008,32.7780111755086,32.7924967571269,"""NAD83 / UTM zone 18N""",1,1603,1194,3
